sitio,individuos,especies
sitio1,14,7
sitio1,20,2
sitio1,19,1
sitio1,14,0
sitio2,17,7
sitio2,18,2
sitio2,3,0
sitio3,12,6
sitio3,12,1
sitio3,7,1
sitio3,8,0
sitio4,12,1
sitio4,16,0
sitio4,12,0
sitio4,1,0
sitio5,13,8
sitio5,16,4
sitio5,13,0
sitio5,8,0
sitio6,25,12
sitio6,28,0
sitio6,41,0
sitio7,11,5
sitio7,34,5
sitio7,22,0
sitio7,10,0
